Complaint ,        manager and deputy manager ignoring calls and not solving issues. , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,     And the bad English is also usually a give away  /  , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,  Sorry  I was traveling in Delhi. Have no knowledge about area , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous , My phone number  +.Mail id  manishrmakwana.com. Thanks , END
Misceallaneous ,    then only it's gets debited. I highlighted this to  n  , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,  my cibil score but all together     staff are just doing time pass and making customer defaulter , END
Misceallaneous ,  but it's coming mobile number issue my mobile number is same  , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,  sorry  info u tat i hv not been cntctd uptil now inspite f providin my cntct details as askd by u....Th wait continues... , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,  Maybe the setting is not active. Since I was not able to send DM.  , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,  somewhere in uttam Nagar  Delhi , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,  My card PIN docket PQ not yet delivered by First Flight. Lying since th at Bhopal. No satisfactory reply. , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,  and my no is    , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
