Expected Cat, Query, Doc Cat, Doc, Doc Score
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.4038202921933079890739238053598
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.4021924920562235120753227324203
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.4007952024670227045853950892515
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.3995826975878909947156825204476
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.3985205955268996482065521514613
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.3975825459339211482859248061098
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.396748014211317992226463844775
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.3960007609311874416002412867165
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.3824579661898498006638219421458
